#   Interval Wave (nm)        ACH2O      QECH2OA      QECH2OB
         89     283.7    2.94000E-20    6.16040E-01     3.15422E-01
         90     287.8    2.57000E-20    6.66081E-01     2.91435E-01
         91     292.0    3.16000E-20    7.08951E-01     2.67207E-01
         92     296.3    3.49000E-20    7.41506E-01     2.53815E-01
         93     300.8    1.71000E-20    7.59284E-01     2.40716E-01
         94     305.3    4.78000E-20    7.58431E-01     2.41569E-01
         95     310.0    1.80000E-20    7.35101E-01     2.64899E-01
         96     315.0    4.35000E-20    6.83650E-01     3.16350E-01
         97     320.0    1.59000E-20    6.01475E-01     3.98525E-01
         98     325.0    2.98000E-20    4.88025E-01     5.11975E-01
         99     330.0    2.06000E-20    3.41825E-01     6.55925E-01
        100     335.0    0.19800E-20    1.63650E-01     7.25350E-01
        101     340.0    2.46000E-20    9.65000E-03     6.41850E-01
        102     345.0    0.81500E-20    0.00000E+00     5.04250E-01
        103     350.0    0.23800E-20    0.00000E+00     3.75500E-01
        104     355.0    0.00000E+00    0.00000E+00     2.18250E-01
        105     360.0    0.00000E+00    0.00000E+00     2.93500E-02
        106     365.0    0.00000E+00    0.00000E+00     0.00000E+00
        107     370.0    0.00000E+00    0.00000E+00     0.00000E+00
        108     375.0    0.00000E+00    0.00000E+00     0.00000E+00
        109     380.0    0.00000E+00    0.00000E+00     0.00000E+00
        110     385.0    0.00000E+00    0.00000E+00     0.00000E+00
        111     390.0    0.00000E+00    0.00000E+00     0.00000E+00
        112     395.0    0.00000E+00    0.00000E+00     0.00000E+00
        113     400.0    0.00000E+00    0.00000E+00     0.00000E+00
        114     405.0    0.00000E+00    0.00000E+00     0.00000E+00
        115     410.0    0.00000E+00    0.00000E+00     0.00000E+00
        116     415.0    0.00000E+00    0.00000E+00     0.00000E+00
        117     420.0    0.00000E+00    0.00000E+00     0.00000E+00
        118     425.0    0.00000E+00    0.00000E+00     0.00000E+00
        119     430.0    0.00000E+00    0.00000E+00     0.00000E+00
        120     435.0    0.00000E+00    0.00000E+00     0.00000E+00
        121     440.0    0.00000E+00    0.00000E+00     0.00000E+00
        122     445.0    0.00000E+00    0.00000E+00     0.00000E+00
        123     450.0    0.00000E+00    0.00000E+00     0.00000E+00
        124     455.0    0.00000E+00    0.00000E+00     0.00000E+00
        125     460.0    0.00000E+00    0.00000E+00     0.00000E+00
        126     465.0    0.00000E+00    0.00000E+00     0.00000E+00
        127     470.0    0.00000E+00    0.00000E+00     0.00000E+00
        128     475.0    0.00000E+00    0.00000E+00     0.00000E+00
        129     480.0    0.00000E+00    0.00000E+00     0.00000E+00
        130     485.0    0.00000E+00    0.00000E+00     0.00000E+00
        131     490.0    0.00000E+00    0.00000E+00     0.00000E+00
        132     495.0    0.00000E+00    0.00000E+00     0.00000E+00
        133     500.0    0.00000E+00    0.00000E+00     0.00000E+00
        134     505.0    0.00000E+00    0.00000E+00     0.00000E+00
        135     510.0    0.00000E+00    0.00000E+00     0.00000E+00
        136     515.0    0.00000E+00    0.00000E+00     0.00000E+00
        137     520.0    0.00000E+00    0.00000E+00     0.00000E+00
        138     525.0    0.00000E+00    0.00000E+00     0.00000E+00
        139     530.0    0.00000E+00    0.00000E+00     0.00000E+00
        140     535.0    0.00000E+00    0.00000E+00     0.00000E+00
        141     540.0    0.00000E+00    0.00000E+00     0.00000E+00
        142     545.0    0.00000E+00    0.00000E+00     0.00000E+00
        143     550.0    0.00000E+00    0.00000E+00     0.00000E+00
        144     555.0    0.00000E+00    0.00000E+00     0.00000E+00
        145     560.0    0.00000E+00    0.00000E+00     0.00000E+00
        146     565.0    0.00000E+00    0.00000E+00     0.00000E+00
        147     570.0    0.00000E+00    0.00000E+00     0.00000E+00
        148     575.0    0.00000E+00    0.00000E+00     0.00000E+00
        149     580.0    0.00000E+00    0.00000E+00     0.00000E+00
        150     585.0    0.00000E+00    0.00000E+00     0.00000E+00
        151     590.0    0.00000E+00    0.00000E+00     0.00000E+00
        152     595.0    0.00000E+00    0.00000E+00     0.00000E+00
        153     600.0    0.00000E+00    0.00000E+00     0.00000E+00
        154     605.0    0.00000E+00    0.00000E+00     0.00000E+00
        155     610.0    0.00000E+00    0.00000E+00     0.00000E+00
        156     615.0    0.00000E+00    0.00000E+00     0.00000E+00
        157     620.0    0.00000E+00    0.00000E+00     0.00000E+00
        158     625.0    0.00000E+00    0.00000E+00     0.00000E+00
        159     630.0    0.00000E+00    0.00000E+00     0.00000E+00
        160     635.0    0.00000E+00    0.00000E+00     0.00000E+00
        161     640.0    0.00000E+00    0.00000E+00     0.00000E+00
        162     645.0    0.00000E+00    0.00000E+00     0.00000E+00
        163     650.0    0.00000E+00    0.00000E+00     0.00000E+00
        164     655.0    0.00000E+00    0.00000E+00     0.00000E+00
        165     660.0    0.00000E+00    0.00000E+00     0.00000E+00
        166     665.0    0.00000E+00    0.00000E+00     0.00000E+00
        167     670.0    0.00000E+00    0.00000E+00     0.00000E+00
        168     675.0    0.00000E+00    0.00000E+00     0.00000E+00
        169     680.0    0.00000E+00    0.00000E+00     0.00000E+00
        170     685.0    0.00000E+00    0.00000E+00     0.00000E+00
        171     690.0    0.00000E+00    0.00000E+00     0.00000E+00
        172     695.0    0.00000E+00    0.00000E+00     0.00000E+00
        173     700.0    0.00000E+00    0.00000E+00     0.00000E+00
        174     705.0    0.00000E+00    0.00000E+00     0.00000E+00
        175     710.0    0.00000E+00    0.00000E+00     0.00000E+00
        176     715.0    0.00000E+00    0.00000E+00     0.00000E+00
        177     720.0    0.00000E+00    0.00000E+00     0.00000E+00
        178     725.0    0.00000E+00    0.00000E+00     0.00000E+00
        179     730.0    0.00000E+00    0.00000E+00     0.00000E+00
        180     735.0    0.00000E+00    0.00000E+00     0.00000E+00
        181     740.0    0.00000E+00    0.00000E+00     0.00000E+00
        182     745.0    0.00000E+00    0.00000E+00     0.00000E+00
        183     750.0    0.00000E+00    0.00000E+00     0.00000E+00
        184     755.0    0.00000E+00    0.00000E+00     0.00000E+00
        185     760.0    0.00000E+00    0.00000E+00     0.00000E+00
        186     765.0    0.00000E+00    0.00000E+00     0.00000E+00
        187     770.0    0.00000E+00    0.00000E+00     0.00000E+00
        188     775.0    0.00000E+00    0.00000E+00     0.00000E+00
        189     780.0    0.00000E+00    0.00000E+00     0.00000E+00
        190     785.0    0.00000E+00    0.00000E+00     0.00000E+00
        191     790.0    0.00000E+00    0.00000E+00     0.00000E+00
        192     795.0    0.00000E+00    0.00000E+00     0.00000E+00
        193     800.0    0.00000E+00    0.00000E+00     0.00000E+00
        194     805.0    0.00000E+00    0.00000E+00     0.00000E+00
        195     810.0    0.00000E+00    0.00000E+00     0.00000E+00
        196     815.0    0.00000E+00    0.00000E+00     0.00000E+00
        197     820.0    0.00000E+00    0.00000E+00     0.00000E+00
        198     825.0    0.00000E+00    0.00000E+00     0.00000E+00
        199     830.0    0.00000E+00    0.00000E+00     0.00000E+00
        200     835.0    0.00000E+00    0.00000E+00     0.00000E+00
        201     840.0    0.00000E+00    0.00000E+00     0.00000E+00
        202     845.0    0.00000E+00    0.00000E+00     0.00000E+00
        203     850.0    0.00000E+00    0.00000E+00     0.00000E+00

# cross section data from Table 4D-3 of JPL 2015 (values for T=223 K)
# lambda < 250nm and lambda > 350 nm set to 0
# Quantum yields from Table 4-32 (JPL2006), averaged over model intervals
# (typo at 277nm corrected), not yet updated from JPL2011 to JPL2015
# since model uses formula of Röth and Ehhalt (2015)
