   Interval Wave (nm)       ANO3(298K) ANO3(220K)
        174     705.0     0.00000E+00     0.00000E+00
        175     710.0     0.00000E+00     0.00000E+00
        176     715.0     0.00000E+00     0.00000E+00
        177     720.0     0.00000E+00     0.00000E+00
        178     725.0     0.00000E+00     0.00000E+00
        179     730.0     0.00000E+00     0.00000E+00
        180     735.0     0.00000E+00     0.00000E+00
        181     740.0     0.00000E+00     0.00000E+00
        182     745.0     0.00000E+00     0.00000E+00
        183     750.0     0.00000E+00     0.00000E+00
        184     755.0     0.00000E+00     0.00000E+00
        185     760.0     0.00000E+00     0.00000E+00
        186     765.0     0.00000E+00     0.00000E+00
        187     770.0     0.00000E+00     0.00000E+00
        188     775.0     0.00000E+00     0.00000E+00
        189     780.0     0.00000E+00     0.00000E+00
        190     785.0     0.00000E+00     0.00000E+00
        191     790.0     0.00000E+00     0.00000E+00
        192     795.0     0.00000E+00     0.00000E+00
        193     800.0     0.00000E+00     0.00000E+00
        194     805.0     0.00000E+00     0.00000E+00
        195     810.0     0.00000E+00     0.00000E+00
        196     815.0     0.00000E+00     0.00000E+00
        197     820.0     0.00000E+00     0.00000E+00
        198     825.0     0.00000E+00     0.00000E+00
        199     830.0     0.00000E+00     0.00000E+00
        200     835.0     0.00000E+00     0.00000E+00
        201     840.0     0.00000E+00     0.00000E+00
        202     845.0     0.00000E+00     0.00000E+00
        203     850.0     0.00000E+00     0.00000E+00

# NO3 cross sections from wayne (91) 
